,,
,,
Characteristic Energy eV,1486.6,Acquisition Time s
BE_Sur1 1,CPS_Sur1 1,Background_Sur1 1
151,69988.2,69988.2
150.6,70655.9,70655.9
150.2,71735.3,71735.3
149.8,70773.5,70773.5
149.4,69738.2,69738.2
149,71732.4,71732.4
148.6,71500,71500
148.2,70629.4,70629.4
147.8,71064.7,71064.7
147.4,71600,71600
147,71605.9,71605.9
146.6,72391.2,72391.2
146.2,72002.9,72002.9
145.8,72305.9,72305.9
145.4,71488.2,71488.2
145,71032.4,71032.4
144.6,72120.6,72120.6
144.2,72794.1,72794.1
143.8,72129.4,72129.4
143.4,72420.6,72420.6
143,73017.6,73017.6
142.6,72944.1,72944.1
142.2,73464.7,73464.7
141.8,73464.7,73464.7
141.4,74470.6,74470.6
141,74147.1,74147.1
140.6,74661.8,74661.8
140.2,75117.6,75117.6
139.8,74938.2,74938.2
139.4,74879.4,74879.4
139,74261.8,74261.8
138.6,74261.8,74261.8
138.2,74832.4,74832.4
137.8,74335.3,74335.3
137.4,74052.9,74052.9
137,74655.9,74655.9
136.6,75023.5,75023.5
136.2,73350,73350
135.8,74811.8,74811.8
135.4,73955.9,73955.9
135,74876.5,74876.5
134.6,74855.9,74855.9
134.2,74750,74750
133.8,74623.5,74623.5
133.4,75291.2,75291.2
133,74682.4,74682.4
132.6,75297.1,75297.1
132.2,74835.3,74835.3
131.8,75141.2,75141.2
131.4,75514.7,75514.7
131,75850,75850
130.6,76138.2,76138.2
130.2,76632.4,76632.4
129.8,75661.8,75661.8
129.4,75588.2,75588.2
129,75247.1,75247.1
128.6,75679.4,75679.4
128.2,76267.6,76267.6
127.8,76823.5,76823.5
127.4,75958.8,75958.8
127,77008.8,77008.8
126.6,76088.2,76088.2
126.2,77308.8,77308.8
125.8,76997.1,76997.1
125.4,77138.2,77138.2
125,78241.2,78241.2
124.6,77776.5,77776.5
124.2,78035.3,78035.3
123.8,77208.8,77208.8
123.4,77850,77850
123,78400,78400
122.6,79423.5,79423.5
122.2,79605.9,79605.9
121.8,80532.4,80532.4
121.4,79950,79950
121,80420.6,80420.6
120.6,79635.3,79635.3
120.2,80273.5,80273.5
119.8,80673.5,80673.5
119.4,81011.8,81011.8
119,82364.7,82364.7
118.6,81194.1,81194.1
118.2,82100,82100
117.8,83088.2,83088.2
117.4,82279.4,82279.4
117,82526.5,82526.5
116.6,83832.4,83832.4
116.2,83008.8,83008.8
115.8,83820.6,83820.6
115.4,84650,84650
115,85350,85350
114.6,84476.5,84476.5
114.2,84764.7,84764.7
113.8,86620.6,86620.6
113.4,86202.9,86202.9
113,86479.4,86479.4
112.6,88370.6,88370.6
112.2,87867.6,87867.6
111.8,88391.2,88391.2
111.4,88982.4,88982.4
111,89047.1,89047.1
110.6,88873.5,88873.5
110.2,88697.1,88697.1
109.8,87250,87250
109.4,88120.6,88120.6
109,88541.2,88541.2
108.6,87897.1,87897.1
108.2,87411.8,87411.8
107.8,86679.4,86679.4
107.4,86502.9,86502.9
107,85050,85050
106.6,84023.5,84023.5
106.2,83397.1,83397.1
105.8,82488.2,82488.2
105.4,81573.5,81573.5
105,81902.9,81902.9
104.6,80941.2,80941.2
104.2,80697.1,80697.1
103.8,79935.3,79935.3
103.4,79567.6,79567.6
103,78458.8,78458.8
102.6,78002.9,78002.9
102.2,77394.1,77394.1
101.8,76305.9,76305.9
101.4,75732.4,75732.4
101,75641.2,75641.2
100.6,75188.2,75188.2
100.2,74879.4,74879.4
99.8,73570.6,73570.6
99.4,73179.4,73179.4
99,72050,72050
98.6,70955.9,70955.9
98.2,71014.7,71014.7
97.8,69232.4,69232.4
97.4,67370.6,67370.6
97,66400,66400
96.6,66150,66150
96.2,64938.2,64938.2
95.8,64117.6,64117.6
95.4,64170.6,64170.6
95,63470.6,63470.6
94.6,63758.8,63758.8
94.2,64085.3,64085.3
93.8,64047.1,64047.1
93.4,63394.1,63394.1
93,64111.8,64111.8
92.6,63308.8,63308.8
92.2,63852.9,63852.9
91.8,65502.9,65502.9
91.4,67655.9,67655.9
91,70929.4,70929.4
90.6,73611.8,73611.8
90.2,80361.8,80361.8
89.8,88070.6,88070.6
89.4,105818,105818
89,135765,135765
88.6,192018,192018
88.2,282691,282691
87.8,370585,370585
87.4,352088,352088
87,236788,236788
86.6,142665,142665
86.2,105503,105503
85.8,108971,108971
85.4,136050,136050
85,197326,197326
84.6,308665,308665
84.2,426215,426215
83.8,431306,431306
83.4,289179,289179
83,141294,141294
82.6,70950,70950
82.2,46950,46950
81.8,37623.5,37623.5
81.4,32588.2,32588.2
81,29550,29550
80.6,27117.6,27117.6
80.2,24379.4,24379.4
79.8,22894.1,22894.1
79.4,21438.2,21438.2
79,20152.9,20152.9
78.6,19129.4,19129.4
78.2,18779.4,18779.4
77.8,18008.8,18008.8
77.4,17782.4,17782.4
77,17647.1,17647.1
76.6,17902.9,17902.9
76.2,17867.6,17867.6
75.8,18276.5,18276.5
75.4,18526.5,18526.5
75,18632.4,18632.4
74.6,18750,18750
74.2,18979.4,18979.4
73.8,18682.4,18682.4
73.4,18623.5,18623.5
73,18155.9,18155.9
72.6,17508.8,17508.8
72.2,16982.4,16982.4
71.8,16535.3,16535.3
71.4,16044.1,16044.1
71,15452.9,15452.9
70.6,15211.8,15211.8
70.2,15067.6,15067.6
69.8,14597.1,14597.1
69.4,14158.8,14158.8
69,13597.1,13597.1
68.6,13976.5,13976.5
68.2,13232.4,13232.4
67.8,13423.5,13423.5
67.4,12673.5,12673.5
67,13176.5,13176.5
66.6,12917.6,12917.6
66.2,13035.3,13035.3
65.8,12620.6,12620.6
65.4,13088.2,13088.2
65,12797.1,12797.1
64.6,13261.8,13261.8
64.2,13120.6,13120.6
63.8,13605.9,13605.9
63.4,13635.3,13635.3
63,13885.3,13885.3
62.6,14091.2,14091.2
62.2,14373.5,14373.5
61.8,14858.8,14858.8
61.4,15567.6,15567.6
61,15670.6,15670.6
60.6,16729.4,16729.4
60.2,17500,17500
59.8,18338.2,18338.2
59.4,19038.2,19038.2
59,20258.8,20258.8
58.6,20282.4,20282.4
58.2,21700,21700
57.8,22523.5,22523.5
57.4,23000,23000
57,22679.4,22679.4
56.6,22108.8,22108.8
56.2,21505.9,21505.9
55.8,20282.4,20282.4
55.4,19450,19450
55,18223.5,18223.5
54.6,17070.6,17070.6
54.2,15861.8,15861.8
53.8,14814.7,14814.7
53.4,14367.6,14367.6
53,13611.8,13611.8
52.6,12744.1,12744.1
52.2,12244.1,12244.1
51.8,11726.5,11726.5
51.4,11314.7,11314.7
51,11226.5,11226.5
50.6,10926.5,10926.5
50.2,10394.1,10394.1
49.8,10250,10250
49.4,10058.8,10058.8
49,9838.24,9838.24
48.6,9164.71,9164.71
48.2,9364.71,9364.71
47.8,9052.94,9052.94
47.4,9185.29,9185.29
47,8967.65,8967.65
46.6,8776.47,8776.47
46.2,9108.82,9108.82
45.8,9085.29,9085.29
45.4,8835.29,8835.29
45,8885.29,8885.29
44.6,8661.76,8661.76
44.2,8623.53,8623.53
43.8,9079.41,9079.41
43.4,8770.59,8770.59
43,9161.76,9161.76
42.6,8617.65,8617.65
42.2,8779.41,8779.41
41.8,8808.82,8808.82
41.4,8947.06,8947.06
41,8894.12,8894.12
40.6,8820.59,8820.59
40.2,8970.59,8970.59
39.8,8820.59,8820.59
39.4,8847.06,8847.06
39,8947.06,8947.06
38.6,8914.71,8914.71
38.2,8935.29,8935.29
37.8,9064.71,9064.71
37.4,9120.59,9120.59
37,9011.76,9011.76
36.6,9023.53,9023.53
36.2,8938.24,8938.24
35.8,9211.76,9211.76
35.4,9117.65,9117.65
35,9561.76,9561.76
34.6,9700,9700
34.2,9561.76,9561.76
33.8,9514.71,9514.71
33.4,9702.94,9702.94
33,9764.71,9764.71
32.6,9552.94,9552.94
32.2,9538.24,9538.24
31.8,9679.41,9679.41
31.4,9541.18,9541.18
31,9752.94,9752.94
30.6,9435.29,9435.29
30.2,9582.35,9582.35
29.8,9411.76,9411.76
29.4,9611.76,9611.76
29,9832.35,9832.35
28.6,9594.12,9594.12
28.2,9726.47,9726.47
27.8,9729.41,9729.41
27.4,9467.65,9467.65
27,9591.18,9591.18
26.6,9488.24,9488.24
26.2,9467.65,9467.65
25.8,9308.82,9308.82
25.4,9129.41,9129.41
25,9438.24,9438.24
24.6,9038.24,9038.24
24.2,9108.82,9108.82
23.8,8614.71,8614.71
23.4,8714.71,8714.71
23,8988.24,8988.24
22.6,8717.65,8717.65
22.2,8594.12,8594.12
21.8,8552.94,8552.94
21.4,8755.88,8755.88
21,8520.59,8520.59
20.6,8402.94,8402.94
20.2,8258.82,8258.82
19.8,8088.24,8088.24
19.4,7961.76,7961.76
19,7952.94,7952.94
18.6,8026.47,8026.47
18.2,8002.94,8002.94
17.8,7932.35,7932.35
17.4,7832.35,7832.35
17,7573.53,7573.53
16.6,7711.76,7711.76
16.2,7555.88,7555.88
15.8,7485.29,7485.29
15.4,7241.18,7241.18
15,7229.41,7229.41
14.6,7047.06,7047.06
14.2,7002.94,7002.94
13.8,6800,6800
13.4,6694.12,6694.12
13,6817.65,6817.65
12.6,7300,7300
12.2,8138.24,8138.24
11.8,8632.35,8632.35
11.4,9505.88,9505.88
11,9588.24,9588.24
10.6,9514.71,9514.71
10.2,9267.65,9267.65
9.8,9444.12,9444.12
9.4,9082.35,9082.35
9,10350,10350
8.6,11879.4,11879.4
8.2,14520.6,14520.6
7.8,19408.8,19408.8
7.4,24558.8,24558.8
7,28879.4,28879.4
6.6,32408.8,32408.8
6.2,33161.8,33161.8
5.8,32144.1,32144.1
5.4,29594.1,29594.1
5,30800,30800
4.6,32950,32950
4.2,35585.3,35585.3
3.8,36144.1,36144.1
3.4,36005.9,36005.9
3,33094.1,33094.1
2.6,28850,28850
2.2,20876.5,20876.5
1.8,13476.5,13476.5
1.4,8247.06,8247.06
1,6070.59,6070.59
0.6,4617.65,4617.65
0.2,3538.24,3538.24
-0.2,2244.12,2244.12
-0.6,1544.12,1544.12
-1,1011.76,1011.76
