,
,
Characteristic Energy eV,1486.6
BE_Sur1 1,CPS_Sur1 1
718.2,28945
717.8,29445
717.4,29090
717,29225
716.6,29292.5
716.2,28622.5
715.8,29007.5
715.4,28475
715,28435
714.6,28985
714.2,28637.5
713.8,28675
713.4,28547.5
713,27872.5
712.6,28870
712.2,28627.5
711.8,28312.5
711.4,28185
711,28240
710.6,28335
710.2,27610
709.8,27297.5
709.4,27167.5
709,27250
708.6,27387.5
708.2,27285
707.8,27510
707.4,27115
707,27485
706.6,26847.5
706.2,27272.5
705.8,26207.5
705.4,26367.5
705,25915
704.6,26030
704.2,25052.5
703.8,25480
703.4,25045
703,25077.5
702.6,25140
702.2,25170
701.8,25675
701.4,25227.5
701,25120
700.6,24492.5
700.2,24475
699.8,23655
699.4,23812.5
699,23707.5
698.6,23520
698.2,23415
697.8,23117.5
697.4,22645
697,22590
696.6,22475
696.2,22685
695.8,21960
695.4,22000
695,22127.5
694.6,21725
694.2,21797.5
693.8,21755
693.4,21405
693,21355
692.6,21612.5
692.2,21585
691.8,21990
691.4,22452.5
691,23050
690.6,25135
690.2,27727.5
689.8,33815
689.4,45045
689,62327.5
688.6,81872.5
688.2,94780
687.8,94415
687.4,79365
687,57740
686.6,39877.5
686.2,30122.5
685.8,25567.5
685.4,24122.5
685,22772.5
684.6,22437.5
684.2,22330
683.8,21262.5
683.4,21267.5
683,20912.5
682.6,21065
682.2,20970
681.8,20357.5
681.4,20007.5
681,20552.5
680.6,20020
680.2,20677.5
679.8,20055
679.4,20652.5
679,20295
678.6,19805
678.2,19830
677.8,20055
677.4,20050
677,20287.5
676.6,20147.5
676.2,20322.5
675.8,19927.5
675.4,20095
675,20182.5
674.6,20537.5
674.2,20000
673.8,19915
673.4,20240
673,19820
672.6,20242.5
672.2,20345
671.8,20010
671.4,20232.5
671,19877.5
670.6,20322.5
670.2,20257.5
669.8,20255
669.4,20080
669,20325
668.6,20532.5
668.2,19972.5
667.8,20215
667.4,20317.5
667,19827.5
666.6,20170
666.2,19537.5
665.8,20290
665.4,19982.5
665,20555
664.6,20557.5
664.2,20320
663.8,20167.5
663.4,20040
663,19620
662.6,20430
662.2,19887.5
661.8,19942.5
661.4,20265
661,20275
660.6,20467.5
660.2,20135
659.8,20447.5
659.4,20170
659,20137.5
658.6,20225
658.2,20242.5
657.8,20615
657.4,20802.5
657,20142.5
656.6,20585
656.2,20030
655.8,20380
655.4,19920
655,20322.5
654.6,19992.5
654.2,20222.5
653.8,20287.5
653.4,20017.5
653,20322.5
652.6,19902.5
652.2,20157.5
651.8,20092.5
651.4,20842.5
651,20357.5
650.6,20690
650.2,21010
649.8,20767.5
649.4,21450
649,21097.5
648.6,21072.5
648.2,21230
647.8,21152.5
647.4,20810
647,20840
646.6,20402.5
646.2,19960
645.8,20112.5
645.4,19785
645,19695
644.6,20087.5
644.2,19932.5
643.8,19240
643.4,19645
643,19837.5
642.6,19392.5
642.2,19640
641.8,19970
641.4,20027.5
641,19620
640.6,20117.5
640.2,19622.5
639.8,19802.5
639.4,19417.5
639,19812.5
638.6,19022.5
638.2,19112.5
637.8,18742.5
637.4,19490
637,18420
636.6,19117.5
636.2,18790
635.8,18797.5
635.4,18482.5
635,18395
634.6,18225
634.2,18152.5
633.8,18245
633.4,18510
633,18212.5
632.6,18515
632.2,18507.5
631.8,18645
631.4,18017.5
631,18385
630.6,18235
630.2,18220
629.8,18160
629.4,18200
629,18090
628.6,18582.5
628.2,18550
627.8,18265
627.4,17992.5
627,17885
626.6,17955
626.2,17817.5
625.8,17887.5
625.4,17960
625,18032.5
624.6,17515
624.2,17892.5
623.8,17752.5
623.4,18002.5
623,17917.5
622.6,18170
622.2,17942.5
621.8,17672.5
621.4,17907.5
621,18080
620.6,17992.5
620.2,17657.5
619.8,17757.5
619.4,18040
619,17685
618.6,17710
618.2,18090
617.8,17497.5
617.4,17645
617,17690
616.6,17640
616.2,17887.5
615.8,17452.5
615.4,17707.5
615,17670
614.6,17565
614.2,17225
613.8,17877.5
613.4,18102.5
613,17450
612.6,17552.5
612.2,17542.5
611.8,17547.5
611.4,17370
611,17407.5
610.6,17792.5
610.2,17915
609.8,17522.5
609.4,17670
609,17690
608.6,17450
608.2,17915
607.8,17587.5
607.4,17222.5
607,17827.5
606.6,17590
606.2,17980
605.8,17502.5
605.4,17400
605,18012.5
604.6,17932.5
604.2,17450
603.8,17952.5
603.4,17682.5
603,18112.5
602.6,17822.5
602.2,17477.5
601.8,17720
601.4,18232.5
601,17767.5
600.6,18012.5
600.2,17845
599.8,17690
599.4,18127.5
599,18182.5
598.6,18237.5
598.2,17720
597.8,18172.5
597.4,18312.5
597,18107.5
596.6,18047.5
596.2,17872.5
595.8,17902.5
595.4,17535
595,18200
594.6,17762.5
594.2,18372.5
593.8,18045
593.4,17852.5
593,18057.5
592.6,17917.5
592.2,18370
591.8,18382.5
591.4,17900
591,18272.5
590.6,18457.5
590.2,18250
589.8,18162.5
589.4,17992.5
589,17527.5
588.6,18330
588.2,18007.5
587.8,17805
587.4,17565
587,18002.5
586.6,17257.5
586.2,18102.5
585.8,17977.5
585.4,17690
585,18005
584.6,17497.5
584.2,17677.5
583.8,17655
583.4,17765
583,17765
582.6,17435
582.2,17450
581.8,17845
581.4,17770
581,17390
580.6,17090
580.2,17470
579.8,17735
579.4,17537.5
579,18065
578.6,17427.5
578.2,17805
577.8,17695
577.4,17747.5
577,18015
576.6,17732.5
576.2,17657.5
575.8,17645
575.4,18135
575,18402.5
574.6,18082.5
574.2,18512.5
573.8,18587.5
573.4,18392.5
573,18390
572.6,18625
572.2,18597.5
571.8,18865
571.4,19165
571,19067.5
570.6,19612.5
570.2,19935
569.8,20897.5
569.4,21030
569,21355
568.6,21077.5
568.2,20295
567.8,20335
567.4,19312.5
567,18217.5
566.6,17985
566.2,17587.5
565.8,16965
565.4,16910
565,16675
564.6,16100
564.2,16397.5
563.8,15777.5
563.4,15252.5
563,15475
562.6,15180
562.2,15312.5
561.8,15017.5
561.4,15267.5
561,14995
560.6,15177.5
560.2,15227.5
559.8,14825
559.4,15152.5
559,14952.5
558.6,14972.5
558.2,15240
557.8,15105
557.4,15527.5
557,15150
556.6,15007.5
556.2,15370
555.8,15350
555.4,16002.5
555,16047.5
554.6,15902.5
554.2,15655
553.8,15852.5
553.4,16035
553,15830
552.6,15515
552.2,15702.5
551.8,15910
551.4,15685
551,15992.5
550.6,15845
550.2,15910
549.8,15445
549.4,15772.5
549,15472.5
548.6,15145
548.2,14950
547.8,14545
547.4,13842.5
547,13930
546.6,13957.5
546.2,13607.5
545.8,13090
545.4,12570
545,12342.5
544.6,12215
544.2,11982.5
543.8,11662.5
543.4,11382.5
543,11275
542.6,10802.5
542.2,10865
541.8,10637.5
541.4,10627.5
541,10605
540.6,10450
540.2,10162.5
539.8,9972.5
539.4,9215
539,9397.5
538.6,8995
538.2,8970
537.8,8815
537.4,8622.5
537,8637.5
536.6,8997.5
536.2,9010
535.8,9282.5
535.4,9447.5
535,9622.5
534.6,10052.5
534.2,11070
533.8,12117.5
533.4,15695
533,23302.5
532.6,35262.5
532.2,49192.5
531.8,57080
531.4,52930
531,41177.5
530.6,31752.5
530.2,26080
529.8,21597.5
529.4,18137.5
529,14460
528.6,11967.5
528.2,10227.5
527.8,9235
527.4,9302.5
527,8712.5
526.6,8490
526.2,8197.5
525.8,8272.5
525.4,8037.5
525,8192.5
524.6,8080
524.2,8232.5
523.8,8217.5
523.4,8097.5
523,7757.5
522.6,7877.5
522.2,7832.5
521.8,7925
521.4,7840
521,7675
520.6,7850
520.2,7575
519.8,7702.5
519.4,7865
519,8080
518.6,7670
518.2,7777.5
517.8,7712.5
517.4,7672.5
517,7912.5
516.6,7745
516.2,7710
515.8,7665
515.4,8040
515,8160
514.6,7725
514.2,7737.5
513.8,7745
513.4,8017.5
513,7757.5
512.6,7992.5
512.2,7912.5
511.8,7795
511.4,7945
511,7847.5
510.6,7942.5
510.2,7977.5
509.8,7960
509.4,7882.5
509,8040
508.6,7780
508.2,8010
507.8,8085
507.4,7847.5
507,7977.5
506.6,7945
506.2,7847.5
505.8,8325
505.4,7917.5
505,7930
504.6,7857.5
504.2,7870
503.8,7985
503.4,7920
503,8125
502.6,7807.5
502.2,7995
501.8,7687.5
501.4,8075
501,8162.5
500.6,7940
500.2,8020
499.8,8035
499.4,8222.5
499,8087.5
498.6,8137.5
498.2,8040
497.8,7937.5
497.4,7952.5
497,8070
496.6,8240
496.2,8102.5
495.8,8162.5
495.4,8157.5
495,8282.5
494.6,8037.5
494.2,8082.5
493.8,7870
493.4,8250
493,8317.5
492.6,8120
492.2,8165
491.8,8327.5
491.4,8170
491,8170
490.6,8340
490.2,8347.5
489.8,8225
489.4,8215
489,7882.5
488.6,8250
488.2,8267.5
487.8,8125
487.4,8185
487,8170
486.6,8212.5
486.2,8017.5
485.8,8097.5
485.4,8045
485,8345
484.6,8287.5
484.2,8105
483.8,8172.5
483.4,8290
483,8585
482.6,8452.5
482.2,8147.5
481.8,8335
481.4,8527.5
481,8317.5
480.6,8535
480.2,8145
479.8,8240
479.4,8500
479,8447.5
478.6,8347.5
478.2,8365
477.8,8487.5
477.4,8352.5
477,8382.5
476.6,8417.5
476.2,8220
475.8,8422.5
475.4,8430
475,8692.5
474.6,8400
474.2,8200
473.8,7987.5
473.4,8452.5
473,8317.5
472.6,8487.5
472.2,8547.5
471.8,8447.5
471.4,8395
471,8542.5
470.6,8487.5
470.2,8510
469.8,8347.5
469.4,8547.5
469,8515
468.6,8315
468.2,8515
467.8,8522.5
467.4,8477.5
467,8420
466.6,8420
466.2,8432.5
465.8,8562.5
465.4,8612.5
465,8382.5
464.6,8592.5
464.2,8505
463.8,8670
463.4,8600
463,8265
462.6,8640
462.2,8612.5
461.8,8505
461.4,8895
461,8372.5
460.6,8410
460.2,8735
459.8,8375
459.4,8822.5
459,8637.5
458.6,8690
458.2,8885
457.8,8802.5
457.4,8662.5
457,8605
456.6,8472.5
456.2,8607.5
455.8,8745
455.4,8550
455,8725
454.6,8717.5
454.2,8587.5
453.8,8567.5
453.4,8815
453,8787.5
452.6,8745
452.2,8677.5
451.8,8600
451.4,9015
451,8850
450.6,8987.5
450.2,8680
449.8,8975
449.4,9090
449,9007.5
448.6,8737.5
448.2,8652.5
447.8,8825
447.4,8917.5
447,8762.5
446.6,8805
446.2,9027.5
445.8,8672.5
445.4,8647.5
445,8897.5
444.6,8880
444.2,8900
443.8,8947.5
443.4,8857.5
443,9012.5
442.6,9135
442.2,9082.5
441.8,9155
441.4,8640
441,8952.5
440.6,8835
440.2,9180
439.8,8932.5
439.4,8970
439,8960
438.6,8802.5
438.2,9290
437.8,9002.5
437.4,9230
437,9170
436.6,9057.5
436.2,9047.5
435.8,9337.5
435.4,9295
435,9092.5
434.6,9240
434.2,9282.5
433.8,8787.5
433.4,9195
433,8950
432.6,8955
432.2,9025
431.8,9095
431.4,9167.5
431,9402.5
430.6,9137.5
430.2,9045
429.8,9285
429.4,9120
429,9077.5
428.6,9077.5
428.2,9167.5
427.8,9355
427.4,8967.5
427,9077.5
426.6,8875
426.2,9650
425.8,9260
425.4,9285
425,9282.5
424.6,9190
424.2,9375
423.8,9530
423.4,8982.5
423,9252.5
422.6,9282.5
422.2,9545
421.8,9067.5
421.4,9280
421,9117.5
420.6,9415
420.2,9340
419.8,9487.5
419.4,9257.5
419,9472.5
418.6,9515
418.2,9270
417.8,9252.5
417.4,9395
417,9307.5
416.6,9490
416.2,9237.5
415.8,9535
415.4,9230
415,9017.5
414.6,8910
414.2,8977.5
413.8,8917.5
413.4,8597.5
413,9137.5
412.6,8950
412.2,8880
411.8,8995
411.4,8837.5
411,8852.5
410.6,8705
410.2,9042.5
409.8,8617.5
409.4,8270
409,8500
408.6,8557.5
408.2,8502.5
407.8,8712.5
407.4,8370
407,8705
406.6,8380
406.2,8372.5
405.8,8440
405.4,8310
405,8732.5
404.6,8477.5
404.2,8575
403.8,8840
403.4,9522.5
403,10650
402.6,12515
402.2,15205
401.8,16177.5
401.4,15005
401,12537.5
400.6,10552.5
400.2,10160
399.8,10790
399.4,13157.5
399,15492.5
398.6,16007.5
398.2,14950
397.8,11897.5
397.4,9787.5
397,9280
396.6,8950
396.2,8692.5
395.8,8692.5
395.4,8830
395,8745
394.6,8517.5
394.2,8360
393.8,8490
393.4,8745
393,8622.5
392.6,8477.5
392.2,8410
391.8,8545
391.4,8515
391,8442.5
390.6,8515
390.2,8495
389.8,8477.5
389.4,8572.5
389,8697.5
388.6,8705
388.2,8627.5
387.8,8730
387.4,8627.5
387,8737.5
386.6,8817.5
386.2,8482.5
385.8,8615
385.4,8617.5
385,8710
384.6,8412.5
384.2,8542.5
383.8,8540
383.4,8707.5
383,8590
382.6,8860
382.2,8712.5
381.8,8645
381.4,9015
381,8785
380.6,8832.5
380.2,8672.5
379.8,8897.5
379.4,8820
379,8625
378.6,8812.5
378.2,8840
377.8,8925
377.4,8875
377,8960
376.6,8845
376.2,8892.5
375.8,8972.5
375.4,8860
375,8950
374.6,9017.5
374.2,9007.5
373.8,8860
373.4,9045
373,9000
372.6,9257.5
372.2,9012.5
371.8,8652.5
371.4,9155
371,8862.5
370.6,9012.5
370.2,8997.5
369.8,9137.5
369.4,9057.5
369,9120
368.6,9002.5
368.2,8827.5
367.8,8665
367.4,9040
367,8990
366.6,9295
366.2,9132.5
365.8,9017.5
365.4,8762.5
365,8902.5
364.6,9197.5
364.2,9287.5
363.8,9197.5
363.4,9247.5
363,9322.5
362.6,9380
362.2,9192.5
361.8,9260
361.4,9050
361,9307.5
360.6,9275
360.2,9165
359.8,9155
359.4,9460
359,9205
358.6,9407.5
358.2,9375
357.8,9370
357.4,9520
357,9340
356.6,9372.5
356.2,9102.5
355.8,9420
355.4,9390
355,9367.5
354.6,9352.5
354.2,9480
353.8,9827.5
353.4,9502.5
353,9465
352.6,9470
352.2,9547.5
351.8,9312.5
351.4,9350
351,9795
350.6,9665
350.2,9502.5
349.8,9582.5
349.4,9635
349,9792.5
348.6,9647.5
348.2,9735
347.8,9542.5
347.4,9785
347,9710
346.6,9952.5
346.2,9735
345.8,9600
345.4,10022.5
345,9550
344.6,9607.5
344.2,9952.5
343.8,9732.5
343.4,9725
343,9607.5
342.6,10090
342.2,9795
341.8,9760
341.4,9862.5
341,9947.5
340.6,9775
340.2,9850
339.8,9882.5
339.4,9927.5
339,9980
338.6,9862.5
338.2,10082.5
337.8,9927.5
337.4,10077.5
337,9820
336.6,9900
336.2,9985
335.8,10010
335.4,10082.5
335,10030
334.6,9987.5
334.2,9827.5
333.8,10057.5
333.4,10072.5
333,9872.5
332.6,10055
332.2,10057.5
331.8,10075
331.4,9757.5
331,9987.5
330.6,10327.5
330.2,10095
329.8,10307.5
329.4,10435
329,10122.5
328.6,10302.5
328.2,10587.5
327.8,10222.5
327.4,10177.5
327,10280
326.6,10282.5
326.2,9990
325.8,10410
325.4,9992.5
325,10392.5
324.6,10542.5
324.2,10172.5
323.8,10505
323.4,10267.5
323,10410
322.6,10382.5
322.2,10475
321.8,10527.5
321.4,10972.5
321,10427.5
320.6,10612.5
320.2,10702.5
319.8,10550
319.4,10842.5
319,10642.5
318.6,10822.5
318.2,10757.5
317.8,10590
317.4,10932.5
317,10752.5
316.6,10860
316.2,10617.5
315.8,10812.5
315.4,10735
315,10965
314.6,11042.5
314.2,11252.5
313.8,11187.5
313.4,11220
313,11175
312.6,11002.5
312.2,11077.5
311.8,11297.5
311.4,11110
311,11057.5
310.6,11265
310.2,11180
309.8,10947.5
309.4,11180
309,11182.5
308.6,11212.5
308.2,11215
307.8,10945
307.4,11265
307,11045
306.6,10910
306.2,11150
305.8,11232.5
305.4,11325
305,11255
304.6,11160
304.2,10922.5
303.8,11115
303.4,10965
303,10587.5
302.6,10682.5
302.2,11052.5
301.8,10590
301.4,10905
301,10005
300.6,9960
300.2,9695
299.8,9437.5
299.4,9342.5
299,9162.5
298.6,9005
298.2,8925
297.8,8302.5
297.4,8580
297,8132.5
296.6,8090
296.2,7757.5
295.8,7745
295.4,7522.5
295,7360
294.6,7725
294.2,7712.5
293.8,8035
293.4,9047.5
293,11107.5
292.6,14142.5
292.2,16170
291.8,15060
291.4,11252.5
291,8547.5
290.6,7100
290.2,6812.5
289.8,6772.5
289.4,7110
289,7367.5
288.6,8125
288.2,9080
287.8,10592.5
287.4,11992.5
287,15875
286.6,22385
286.2,30817.5
285.8,36007.5
285.4,38417.5
285,40327.5
284.6,40982.5
284.2,37945
283.8,30945
283.4,21747.5
283,13992.5
282.6,9747.5
282.2,7910
281.8,7227.5
281.4,7087.5
281,6760
280.6,6775
280.2,6295
279.8,6212.5
279.4,6155
279,6160
278.6,6112.5
278.2,6022.5
277.8,5670
277.4,5942.5
277,6092.5
276.6,5802.5
276.2,5935
275.8,6067.5
275.4,5817.5
275,5777.5
274.6,5927.5
274.2,5915
273.8,5877.5
273.4,5982.5
273,5895
272.6,5885
272.2,6062.5
271.8,5965
271.4,5897.5
271,6042.5
270.6,5862.5
270.2,5642.5
269.8,6082.5
269.4,6012.5
269,6062.5
268.6,5922.5
268.2,5827.5
267.8,6312.5
267.4,5962.5
267,5987.5
266.6,6050
266.2,5827.5
265.8,6215
265.4,6135
265,6062.5
264.6,5942.5
264.2,5842.5
263.8,5975
263.4,5995
263,5955
262.6,5945
262.2,6065
261.8,6067.5
261.4,6177.5
261,6117.5
260.6,5980
260.2,5895
259.8,6010
259.4,6215
259,6042.5
258.6,6247.5
258.2,5982.5
257.8,6117.5
257.4,6150
257,6312.5
256.6,6197.5
256.2,6202.5
255.8,6287.5
255.4,6170
255,6290
254.6,6082.5
254.2,6220
253.8,6037.5
253.4,6337.5
253,6150
252.6,6370
252.2,6277.5
251.8,6230
251.4,6065
251,6112.5
250.6,6095
250.2,6160
249.8,6092.5
249.4,6275
249,6225
248.6,6260
248.2,6067.5
247.8,6270
247.4,6140
247,5980
246.6,5957.5
246.2,5990
245.8,5800
245.4,5802.5
245,5942.5
244.6,5780
244.2,5830
243.8,5725
243.4,5595
243,5715
242.6,5490
242.2,5717.5
241.8,5592.5
241.4,5407.5
241,5525
240.6,5465
240.2,5717.5
239.8,5467.5
239.4,5465
239,5762.5
238.6,5632.5
238.2,5772.5
237.8,5735
237.4,5560
237,5767.5
236.6,5840
236.2,6177.5
235.8,6315
235.4,6405
235,6755
234.6,7130
234.2,7917.5
233.8,9167.5
233.4,10325
233,11740
232.6,12580
232.2,12362.5
231.8,12067.5
231.4,10417.5
231,9412.5
230.6,8375
230.2,7410
229.8,6905
229.4,6542.5
229,6442.5
228.6,6295
228.2,6200
227.8,5910
227.4,5680
227,5700
226.6,5635
226.2,5747.5
225.8,5462.5
225.4,5687.5
225,5522.5
224.6,5345
224.2,5297.5
223.8,5715
223.4,5697.5
223,5555
222.6,5272.5
222.2,5552.5
221.8,5512.5
221.4,5327.5
221,5375
220.6,5377.5
220.2,5407.5
219.8,5390
219.4,5410
219,5570
218.6,5420
218.2,5317.5
217.8,5442.5
217.4,5740
217,5437.5
216.6,5507.5
216.2,5405
215.8,5640
215.4,5532.5
215,5522.5
214.6,5430
214.2,5267.5
213.8,5432.5
213.4,5425
213,5355
212.6,5230
212.2,5467.5
211.8,5442.5
211.4,5205
211,5595
210.6,5362.5
210.2,5487.5
209.8,5507.5
209.4,5492.5
209,5277.5
208.6,5520
208.2,5597.5
207.8,5272.5
207.4,5337.5
207,5417.5
206.6,5337.5
206.2,5410
205.8,5307.5
205.4,5520
205,5432.5
204.6,5487.5
204.2,5465
203.8,5280
203.4,5420
203,5475
202.6,5397.5
202.2,5327.5
201.8,5545
201.4,5597.5
201,5360
200.6,5352.5
200.2,5517.5
199.8,5575
199.4,5510
199,5665
198.6,5557.5
198.2,5690
197.8,5640
197.4,5725
197,5792.5
196.6,5512.5
196.2,5540
195.8,5512.5
195.4,5580
195,5720
194.6,5485
194.2,5677.5
193.8,5770
193.4,5545
193,5665
192.6,5657.5
192.2,5767.5
191.8,5710
191.4,5752.5
191,5825
190.6,5647.5
190.2,5680
189.8,5795
189.4,5855
189,5872.5
188.6,5732.5
188.2,5555
187.8,5602.5
187.4,5837.5
187,5560
186.6,5787.5
186.2,5637.5
185.8,5687.5
185.4,5507.5
185,5417.5
184.6,5372.5
184.2,5365
183.8,5342.5
183.4,5547.5
183,5592.5
182.6,5210
182.2,5277.5
181.8,5270
181.4,4982.5
181,4995
180.6,4865
180.2,4825
179.8,4757.5
179.4,4737.5
179,4732.5
178.6,4950
178.2,4750
177.8,4632.5
177.4,4690
177,4617.5
176.6,4742.5
176.2,4567.5
175.8,4687.5
175.4,4555
175,4507.5
174.6,4265
174.2,4450
173.8,4487.5
173.4,4387.5
173,4395
172.6,4247.5
172.2,4660
171.8,4692.5
171.4,4967.5
171,5335
170.6,6387.5
170.2,8055
169.8,11425
169.4,14472.5
169,16182.5
168.6,18542.5
168.2,19170
167.8,16215
167.4,10920
167,6770
166.6,5352.5
166.2,5132.5
165.8,4715
165.4,4737.5
165,4610
164.6,4575
164.2,4522.5
163.8,4375
163.4,4482.5
163,4377.5
162.6,4652.5
162.2,4292.5
161.8,4372.5
161.4,4212.5
161,4362.5
160.6,4110
160.2,4310
159.8,4280
159.4,4325
159,4315
158.6,4247.5
158.2,4247.5
157.8,4262.5
157.4,4185
157,4327.5
156.6,4310
156.2,4237.5
155.8,4297.5
155.4,4275
155,4387.5
154.6,4250
154.2,4305
153.8,4427.5
153.4,4430
153,4420
152.6,4577.5
152.2,4615
151.8,4592.5
151.4,4685
151,4620
150.6,4312.5
150.2,4430
149.8,4525
149.4,4365
149,4420
148.6,4445
148.2,4450
147.8,4370
147.4,4552.5
147,4375
146.6,4342.5
146.2,4475
145.8,4470
145.4,4530
145,4517.5
144.6,4292.5
144.2,4392.5
143.8,4355
143.4,4270
143,4347.5
142.6,4515
142.2,4485
141.8,4380
141.4,4280
141,4310
140.6,4290
140.2,4287.5
139.8,4340
139.4,4215
139,4392.5
138.6,4415
138.2,4257.5
137.8,4237.5
137.4,4125
137,4370
136.6,4297.5
136.2,4425
135.8,4282.5
135.4,4420
135,4447.5
134.6,4252.5
134.2,4315
133.8,4590
133.4,4362.5
133,4325
132.6,4370
132.2,4392.5
131.8,4482.5
131.4,4217.5
131,4412.5
130.6,4320
130.2,4347.5
129.8,4277.5
129.4,4395
129,4350
128.6,4547.5
128.2,4477.5
127.8,4175
127.4,4397.5
127,4487.5
126.6,4332.5
126.2,4417.5
125.8,4567.5
125.4,4595
125,4805
124.6,4597.5
124.2,4762.5
123.8,5022.5
123.4,4945
123,5080
122.6,5267.5
122.2,5232.5
121.8,5250
121.4,5180
121,5332.5
120.6,5065
120.2,4727.5
119.8,4440
119.4,4422.5
119,4240
118.6,4110
118.2,3955
117.8,3910
117.4,3900
117,4032.5
116.6,4082.5
116.2,4077.5
115.8,3667.5
115.4,3892.5
115,3980
114.6,3985
114.2,3902.5
113.8,3877.5
113.4,3742.5
113,3985
112.6,3987.5
112.2,3875
111.8,3977.5
111.4,3840
111,3837.5
110.6,3900
110.2,3865
109.8,3905
109.4,3842.5
109,3915
108.6,3747.5
108.2,3717.5
107.8,3847.5
107.4,3982.5
107,3637.5
106.6,3842.5
106.2,3932.5
105.8,4007.5
105.4,3732.5
105,3710
104.6,3665
104.2,3697.5
103.8,4065
103.4,4065
103,3810
102.6,4117.5
102.2,3912.5
101.8,3842.5
101.4,4057.5
101,4070
100.6,3975
100.2,4130
99.8,4060
99.4,3987.5
99,3887.5
98.6,3962.5
98.2,3772.5
97.8,3670
97.4,3862.5
97,3857.5
96.6,3845
96.2,3825
95.8,3927.5
95.4,3765
95,3712.5
94.6,3972.5
94.2,3932.5
93.8,3835
93.4,3797.5
93,3927.5
92.6,3982.5
92.2,3787.5
91.8,3970
91.4,3747.5
91,3885
90.6,3697.5
90.2,3642.5
89.8,3632.5
89.4,3437.5
89,3482.5
88.6,3452.5
88.2,3377.5
87.8,3490
87.4,3400
87,3475
86.6,3485
86.2,3345
85.8,3420
85.4,3545
85,3390
84.6,3362.5
84.2,3405
83.8,3482.5
83.4,3455
83,3577.5
82.6,3477.5
82.2,3477.5
81.8,3420
81.4,3552.5
81,3510
80.6,3617.5
80.2,3670
79.8,3965
79.4,4170
79,4117.5
78.6,4557.5
78.2,4755
77.8,5032.5
77.4,5277.5
77,5835
76.6,6050
76.2,6057.5
75.8,6072.5
75.4,5855
75,5957.5
74.6,5987.5
74.2,5765
73.8,5350
73.4,5002.5
73,4247.5
72.6,3605
72.2,3360
71.8,2972.5
71.4,2737.5
71,2682.5
70.6,2722.5
70.2,2492.5
69.8,2350
69.4,2430
69,2295
68.6,2380
68.2,2402.5
67.8,2202.5
67.4,2282.5
67,2220
66.6,2212.5
66.2,2220
65.8,2145
65.4,2107.5
65,2225
64.6,2205
64.2,2207.5
63.8,2100
63.4,2315
63,2200
62.6,2157.5
62.2,2087.5
61.8,2287.5
61.4,2062.5
61,2177.5
60.6,2127.5
60.2,2100
59.8,2245
59.4,2130
59,2190
58.6,2177.5
58.2,2300
57.8,2307.5
57.4,2270
57,2045
56.6,2042.5
56.2,2135
55.8,2232.5
55.4,2155
55,2190
54.6,2260
54.2,2252.5
53.8,2087.5
53.4,2200
53,2092.5
52.6,2145
52.2,2220
51.8,2132.5
51.4,2022.5
51,2220
50.6,2192.5
50.2,2257.5
49.8,2187.5
49.4,2130
49,2112.5
48.6,2180
48.2,2182.5
47.8,2130
47.4,2065
47,1965
46.6,2145
46.2,2035
45.8,2170
45.4,2072.5
45,2107.5
44.6,1935
44.2,2050
43.8,2202.5
43.4,2065
43,2000
42.6,1970
42.2,1995
41.8,2065
41.4,1912.5
41,2102.5
40.6,2075
40.2,2187.5
39.8,2045
39.4,2102.5
39,2232.5
38.6,2122.5
38.2,2232.5
37.8,2317.5
37.4,2432.5
37,2517.5
36.6,2700
36.2,2897.5
35.8,3287.5
35.4,3355
35,3287.5
34.6,3505
34.2,3530
33.8,3647.5
33.4,3837.5
33,3965
32.6,3785
32.2,3632.5
31.8,3225
31.4,3190
31,2755
30.6,2547.5
30.2,2310
29.8,2240
29.4,2362.5
29,2297.5
28.6,2242.5
28.2,2210
27.8,2162.5
27.4,2297.5
27,2097.5
26.6,2117.5
26.2,2160
25.8,2187.5
25.4,2182.5
25,2150
24.6,2272.5
24.2,2222.5
23.8,2230
23.4,2057.5
23,1902.5
22.6,1950
22.2,1787.5
21.8,1650
21.4,1742.5
21,1530
20.6,1520
20.2,1537.5
19.8,1652.5
19.4,1830
19,1885
18.6,2185
18.2,2250
17.8,2090
17.4,1955
17,1812.5
16.6,1890
16.2,1847.5
15.8,1835
15.4,1662.5
15,2050
14.6,2142.5
14.2,2157.5
13.8,1922.5
13.4,1700
13,1565
12.6,1577.5
12.2,1822.5
11.8,2047.5
11.4,2117.5
11,2222.5
10.6,2262.5
10.2,2522.5
9.8,2550
9.4,2330
9,1802.5
8.6,1440
8.2,1287.5
7.8,1145
7.4,1090
7,1112.5
6.6,1200
6.2,1362.5
5.8,1382.5
5.4,1400
5,1370
4.6,1472.5
4.2,1295
3.8,1370
3.4,1610
3,1980
2.6,2207.5
2.2,2295
1.8,1855
1.4,1360
1,1005
0.6,735
0.2,645
-0.2,452.5
-0.6,270
-1,195
-1.4,190
